Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,90,0,0,0,0,0,0,0,0,39,4,3,0,0.0,0.0,0.1,1,0,20,30,66.7,3,10,0,0,4,13,17,9,0,39,,0,,47,27,2,0,0,0,16,3,0.0,1,1,1
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,90,0,0,0,0,2,0,0,0,72,1,2,0,0.1,0.1,0.0,2,0,37,61,60.7,6,27,3,0,0,13,36,23,1,72,,0,,156,91,1,0,2,0,36,2,0.0,0,1,0
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,74,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,2,0,22,33,66.7,4,17,0,0,3,9,16,12,0,37,,0,,40,7,0,0,0,1,20,1,0.0,1,1,0
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,68,0,0,0,0,0,0,0,0,55,0,3,1,0.0,0.0,0.0,1,0,25,47,53.2,1,19,5,0,3,18,24,13,0,55,,0,,218,164,5,0,0,0,30,2,0.0,0,0,0
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,90,0,0,0,0,0,0,0,0,56,0,1,3,0.0,0.0,0.2,3,1,34,49,69.4,5,32,2,0,3,10,18,29,1,56,0.0,0,0.0,252,46,2,0,1,0,35,6,0.2,2,1,1
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,90,0,0,0,0,0,0,0,0,68,3,3,0,0.0,0.0,0.0,0,0,34,57,59.6,0,25,1,0,3,28,28,12,0,68,0.0,1,100.0,93,51,2,0,2,1,36,2,0.0,0,0,0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,Y,90,0,0,0,0,0,0,0,0,75,4,1,2,0.0,0.0,0.1,2,0,37,61,60.7,5,33,2,0,4,30,28,17,1,75,,0,,158,69,1,0,0,4,34,7,0.0,1,0,0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,90,0,0,0,0,0,0,1,0,68,2,1,2,0.0,0.0,0.3,7,0,37,54,68.5,3,26,6,0,4,14,21,33,1,68,0.0,0,0.0,218,122,3,0,3,0,38,8,0.2,3,2,2
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,3,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,1,2,0,0,0,0,0,2,0,2,,0,,4,1,0,0,0,0,2,1,0.0,0,0,0
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,Y,90,0,0,0,0,0,0,1,0,62,2,1,2,0.0,0.0,0.0,2,0,35,48,72.9,2,20,0,0,11,36,20,6,0,62,0.0,0,0.0,78,29,0,0,0,0,27,1,0.0,0,1,0
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,90,0,0,0,0,0,0,1,0,79,2,2,2,0.0,0.0,0.3,4,0,45,70,64.3,4,31,7,0,3,14,31,34,1,79,,0,,283,188,4,0,2,0,53,14,0.3,3,1,1
2023-01-04,Matchweek 19,Away,D 2–2,West Ham,Leeds United,Y,67,0,0,0,0,1,0,0,0,50,5,2,1,0.0,0.0,0.0,0,0,21,37,56.8,1,16,1,0,3,10,21,19,0,50,0.0,2,100.0,57,33,1,0,1,1,17,2,0.0,0,0,0
2023-01-14,Matchweek 20,Away,L 0–1,West Ham,Wolves,Y,90,0,0,0,0,2,0,0,0,53,0,0,1,0.1,0.1,0.2,5,0,28,44,63.6,11,22,4,0,3,15,19,19,2,53,,0,,162,103,2,0,1,0,21,1,0.1,2,3,2
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,90,0,0,0,0,0,0,0,0,45,2,1,0,0.0,0.0,0.0,0,0,25,36,69.4,3,18,0,0,2,14,23,8,0,45,,0,,51,37,0,0,0,0,19,6,0.0,0,1,1
2023-02-04,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,89,0,0,0,0,0,0,0,0,62,5,3,3,0.0,0.0,0.2,1,0,24,45,53.3,4,17,3,0,7,21,22,19,3,62,,0,,107,72,2,0,1,0,22,4,0.2,1,0,0
2023-02-11,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,90,0,0,0,0,0,0,1,0,48,3,0,0,0.0,0.0,0.0,3,1,29,43,67.4,9,24,5,0,2,3,16,29,1,48,,0,,135,86,3,0,2,3,25,10,0.1,0,3,1
