Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,N,13,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,7,7,100.0,1,4,0,0,0,0,0,7,0,7,,0,,8,7,1,0,0,0,4,0,0.0,0,1,0
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,23,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0.0,0.2,3,0,9,14,64.3,0,8,0,1,0,1,10,6,2,17,100.0,0,0.0,18,9,0,0,2,0,8,2,0.2,1,0,0
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,8,0,0,0,0,0,0,1,0,4,1,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,2,0,0,0,1,2,1,0,4,,0,,6,1,0,0,0,0,2,0,0.0,1,1,0
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,28,0,0,0,0,1,1,0,0,18,1,1,0,0.3,0.3,0.0,1,0,8,13,61.5,0,9,0,1,0,2,11,5,1,18,100.0,0,0.0,38,14,0,0,2,0,9,2,0.0,1,0,0
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,Y,60,0,0,0,0,2,2,0,0,32,1,0,1,0.1,0.1,0.0,2,0,14,23,60.9,2,24,2,0,0,4,11,17,3,32,0.0,1,50.0,86,41,1,1,1,0,22,2,0.2,1,2,0
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,20,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,4,100.0,0,3,0,0,0,0,1,6,1,7,0.0,1,100.0,22,1,0,0,1,0,5,0,0.0,0,0,0
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,N,30,0,0,0,0,0,0,0,0,22,1,1,1,0.0,0.0,0.0,1,0,14,19,73.7,1,12,1,0,0,4,15,3,0,22,0.0,1,100.0,57,30,0,0,0,0,13,2,0.0,0,0,0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,54,0,0,0,0,0,0,1,0,32,2,0,1,0.0,0.0,0.0,3,1,19,27,70.4,7,17,1,1,0,2,17,13,2,32,100.0,0,0.0,71,32,2,0,1,1,21,3,0.0,0,1,0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,N,31,0,0,0,0,0,0,0,0,18,2,0,1,0.0,0.0,0.0,0,0,6,11,54.5,1,5,0,0,1,8,7,3,0,18,,0,,17,3,0,0,1,0,6,1,0.0,0,0,0
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,Matchweek 18,Away,W 2–0,Brentford,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,Matchweek 19,Home,W 3–1,Brentford,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Home,W 2–0,Brentford,Bournemouth,N,9,0,0,0,0,1,0,0,0,6,1,0,0,0.1,0.1,0.0,0,0,4,4,100.0,0,2,0,0,0,2,3,2,0,6,,0,,5,1,0,0,0,0,2,0,0.0,0,0,0
2023-01-22,Matchweek 21,Away,D 0–0,Brentford,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,Matchweek 22,Home,W 3–0,Brentford,Southampton,N,9,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.1,1,0,3,3,100.0,1,2,0,0,0,2,0,1,0,3,,0,,5,5,0,0,0,0,2,0,0.0,1,1,0
2023-02-11,Matchweek 23,Away,D 1–1,Brentford,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,Matchweek 24,Home,D 1–1,Brentford,Crystal Palace,N,28,0,0,0,0,0,0,0,0,23,1,1,0,0.0,0.0,0.1,0,0,12,18,66.7,2,16,1,0,0,1,12,10,5,23,,0,,58,30,1,0,1,0,16,7,0.0,1,0,0
