Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,D 2–2,Liverpool,Fulham,N,13,0,0,0,0,1,0,0,0,5,0,2,0,0.0,0.0,0.0,1,1,2,2,100.0,0,0,0,2,1,2,1,5,,0,0,1,24,1,0.0,0,0,0,0
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,12,0,0,0,0,1,0,0,0,9,0,0,0,0.1,0.1,0.0,0,0,4,5,80.0,0,0,0,3,2,4,2,9,,2,2,8,64,1,0.0,0,0,0,0
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,18,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.2,0.0,1,1,8,8,100.0,1,1,0,0,5,7,4,12,50.0,1,1,11,121,34,0.0,0,1,0,0
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,45,1,0,0,0,1,1,0,0,23,2,0,2,0.1,0.1,0.0,1,0,13,16,81.3,0,0,0,1,9,14,4,23,0.0,1,0,15,175,15,0.0,0,0,0,0
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,20,1,0,0,0,2,1,0,0,13,0,0,1,0.2,0.2,0.0,1,0,8,10,80.0,0,0,0,3,2,8,3,13,,0,0,9,147,43,0.0,0,1,0,0
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,45,0,0,0,0,0,0,0,0,19,1,0,0,0.0,0.0,0.0,1,0,16,18,88.9,1,0,1,4,12,4,0,19,,1,1,15,232,46,0.0,0,1,0,0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,45,0,0,0,0,0,0,0,0,31,0,1,1,0.0,0.0,0.0,1,0,18,24,75.0,1,0,0,1,15,15,6,31,,3,1,23,262,47,0.1,0,2,1,0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,18,0,0,0,0,0,0,0,0,9,1,0,1,0.0,0.0,0.0,0,0,3,5,60.0,0,0,0,5,4,0,0,9,,0,1,3,26,15,0.0,0,0,0,0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,56,0,0,0,0,0,0,0,0,35,2,1,0,0.0,0.0,0.1,1,0,25,28,89.3,1,1,0,8,14,14,2,35,100.0,1,3,27,267,43,0.1,1,1,1,0
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,Y,61,0,0,0,0,4,1,0,0,22,2,0,1,0.5,0.5,0.0,1,0,10,14,71.4,0,0,0,3,5,14,4,22,,1,6,20,116,8,0.0,0,0,0,0
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,4,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,0.0,1,0,4,5,80.0,0,0,1,1,0,4,0,5,,0,0,4,56,11,0.0,0,0,0,0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
