Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,N,34,0,0,0,0,1,1,0,0,14,0,0,0,0.1,0.1,0.0,0,0,7,10,70.0,1,10,1,0,0,3,2,9,1,14,0.0,1,100.0,37,25,1,0,1,0,14,3,0.0,0,0,0
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,90,0,0,0,0,3,1,0,0,44,1,0,2,0.1,0.1,0.4,12,0,28,34,82.4,2,31,8,4,0,3,11,31,7,44,40.0,2,20.0,348,222,3,5,0,2,35,19,0.3,4,1,0
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,Y,74,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.0,1,0,15,23,65.2,2,20,3,1,0,7,12,13,2,29,100.0,0,0.0,125,57,3,0,3,2,22,7,0.0,0,0,0
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,N,45,0,0,0,0,1,0,0,0,27,1,0,0,0.1,0.1,0.0,1,0,17,22,77.3,1,16,2,2,0,5,8,14,1,27,66.7,1,33.3,78,45,2,0,1,1,18,5,0.0,1,1,1
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,Y,66,0,0,0,0,2,1,0,0,32,0,0,0,0.1,0.1,0.1,3,0,23,26,88.5,1,22,1,0,0,5,11,16,0,32,0.0,2,100.0,120,52,1,0,2,0,26,5,0.0,3,0,0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,N,17,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.2,1,0,4,4,100.0,0,2,0,1,0,1,1,3,0,5,100.0,0,0.0,11,3,0,0,0,0,3,1,0.1,1,1,1
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,N,30,0,0,0,0,1,0,0,0,16,0,0,0,0.0,0.0,0.0,1,0,8,13,61.5,1,10,1,1,0,1,6,10,1,16,100.0,0,0.0,53,27,0,0,2,1,10,2,0.0,0,0,0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,N,32,0,1,0,0,3,0,0,0,26,0,0,0,0.1,0.1,0.1,4,1,16,20,80.0,4,12,2,1,0,3,8,16,1,26,33.3,1,33.3,131,55,2,0,2,0,16,6,0.0,2,0,0
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,30,0,0,0,0,1,1,0,0,15,0,0,0,0.1,0.1,0.0,1,0,9,10,90.0,1,9,1,1,0,1,7,7,2,15,100.0,0,0.0,47,22,0,1,2,1,12,5,0.1,0,0,0
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,90,1,0,1,1,7,0,0,0,59,1,0,2,1.1,0.3,0.0,8,0,34,41,82.9,6,40,7,5,0,6,18,37,6,58,83.3,1,16.7,356,194,4,2,3,4,46,16,0.1,1,1,0
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,Y,90,0,0,0,0,3,1,0,0,50,2,2,1,0.2,0.2,0.2,7,0,27,33,81.8,4,37,5,3,1,6,18,26,3,50,37.5,5,62.5,236,120,3,2,1,1,34,13,0.1,2,1,0
