Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Mis,Dis,Rec,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,74,0,0,0,0,1,0,1,0,44,3,1,3,0.0,0.0,0.0,2,0,20,26,76.9,1,1,7,20,21,4,0,44,50.0,2,1,16,333,60,0.0,0,1,0,0
2022-08-14,Matchweek 2,Home,W 1–0,Nott'ham Forest,West Ham,Y,90,0,0,0,0,0,0,0,0,39,5,1,2,0.0,0.0,0.0,3,0,19,26,73.1,1,1,2,11,19,10,0,39,25.0,1,2,16,276,87,0.0,0,2,0,0
2022-08-20,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y,90,0,0,0,0,2,0,0,0,38,2,0,1,0.1,0.1,0.1,4,0,22,30,73.3,0,0,1,8,27,5,1,38,0.0,1,2,21,378,77,0.1,1,2,0,0
2022-08-28,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,74,0,0,0,0,1,1,1,0,61,1,1,3,0.0,0.0,0.0,2,0,45,50,90.0,4,0,1,1,40,20,1,61,,2,0,44,900,158,0.0,1,5,0,0
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,Y,90,0,0,0,0,0,0,0,0,21,1,1,1,0.0,0.0,0.1,4,0,10,15,66.7,5,1,3,4,11,6,0,21,33.3,1,0,14,141,54,0.0,2,2,2,0
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,N,21,1,0,0,0,1,1,0,0,20,2,1,0,0.2,0.2,0.0,1,0,13,14,92.9,0,1,1,4,14,2,1,20,100.0,0,0,12,234,81,0.0,0,2,0,0
2022-10-03,Matchweek 9,Away,L 0–4,Nott'ham Forest,Leicester City,Y,45,0,0,0,0,1,0,0,0,23,2,0,0,0.0,0.0,0.0,1,0,11,15,73.3,0,2,2,10,11,2,0,23,66.7,3,0,12,155,43,0.0,0,1,0,0
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2022-10-30,Matchweek 14,Away,L 0–5,Nott'ham Forest,Arsenal,N,10,0,0,0,0,0,0,0,0,5,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,0,1,3,2,0,0,5,,0,0,4,34,0,0.0,0,0,0,0
2022-11-05,Matchweek 15,Home,D 2–2,Nott'ham Forest,Brentford,N,25,0,0,0,0,1,0,0,0,20,0,0,1,0.1,0.1,0.0,2,0,13,17,76.5,1,0,0,0,13,8,0,20,,0,0,12,203,49,0.0,0,4,1,0
2022-11-12,Matchweek 16,Home,W 1–0,Nott'ham Forest,Crystal Palace,N,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0,0,0,0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,N,38,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,7,9,77.8,1,1,1,3,2,8,0,13,50.0,1,2,8,92,22,0.0,0,0,0,0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,N,21,0,0,0,0,0,0,0,0,12,0,0,1,0.0,0.0,0.0,1,0,4,8,50.0,0,0,0,5,1,7,0,12,0.0,1,0,6,39,19,0.0,0,0,0,0
