Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,D 2–2,Brentford,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,Matchweek 2,Home,W 4–0,Brentford,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,28,0,0,4,0.0,0.0,0.0,0,0,18,20,90.0,1,8,0,0,5,11,8,9,0,28,,0,,31,1,0,0,0,1,10,1,0.0,0,0,0
2022-08-20,Matchweek 3,Away,L 2–3,Brentford,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Home,D 1–1,Brentford,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-30,Matchweek 5,Away,D 1–1,Brentford,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,W 5–2,Brentford,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-18,Matchweek 8,Home,L 0–3,Brentford,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,D 0–0,Brentford,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Away,L 1–5,Brentford,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-14,Matchweek 11,Home,W 2–0,Brentford,Brighton,N,20,0,0,0,0,1,0,0,0,7,0,1,1,0.1,0.1,0.0,0,0,0,3,0.0,0,0,0,0,2,3,2,2,1,7,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-10-19,Matchweek 12,Home,D 0–0,Brentford,Chelsea,Y,90,0,0,0,0,0,0,0,0,39,2,1,1,0.0,0.0,0.5,3,0,20,28,71.4,3,23,1,0,2,11,9,19,0,39,0.0,2,66.7,80,28,1,0,3,2,25,7,0.3,3,3,2
2022-10-23,Matchweek 13,Away,L 0–4,Brentford,Aston Villa,Y,45,0,0,0,0,0,0,0,0,16,1,0,0,0.0,0.0,0.0,0,0,7,14,50.0,2,10,2,0,0,3,5,8,0,16,,0,,61,40,1,0,0,0,12,2,0.0,0,0,0
2022-10-29,Matchweek 14,Home,D 1–1,Brentford,Wolves,N,8,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,5,20.0,0,5,0,0,0,3,2,1,0,6,,0,,13,11,0,0,1,0,4,0,0.0,0,0,0
2022-11-05,Matchweek 15,Away,D 2–2,Brentford,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,59,2,0,0,0.0,0.0,0.0,2,1,40,50,80.0,3,34,3,0,4,33,22,4,1,59,,0,,151,66,0,0,1,0,37,1,0.0,0,0,0
2022-11-12,Matchweek 16,Away,W 2–1,Brentford,Manchester City,Y,90,0,0,0,0,0,0,0,0,32,1,0,3,0.0,0.0,0.0,2,0,8,23,34.8,3,12,0,0,4,13,11,8,0,32,,0,,33,5,1,0,1,0,13,2,0.0,1,2,1
2022-12-26,Matchweek 17,Home,D 2–2,Brentford,Tottenham,Y,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,0.2,1,0,14,26,53.8,0,18,0,0,0,9,13,9,2,31,,0,,48,18,1,0,0,2,20,3,0.1,1,0,0
