Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,L 0–2,West Ham,Manchester City,Y,90,0,0,0,0,0,0,0,0,45,0,0,2,0.0,0.0,0.0,0,0,28,36,77.8,3,24,0,1,10,31,14,0,0,45,100.0,0,0.0,155,59,0,0,0,0,30,0,0.0,0,1,0
2022-08-14,Matchweek 2,Away,L 0–1,West Ham,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,42,0,1,1,0.0,0.0,0.0,0,0,20,34,58.8,2,7,0,0,8,28,13,1,0,42,0.0,1,100.0,40,11,0,0,0,0,14,0,0.0,0,0,0
2022-08-21,Matchweek 3,Home,L 0–2,West Ham,Brighton,N,16,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.1,2,0,16,17,94.1,3,10,2,0,0,5,11,4,0,19,,0,,89,70,0,0,0,0,12,0,0.1,1,1,1
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,22,0,0,0,0,0,0,0,0,17,1,2,1,0.0,0.0,0.0,0,0,8,11,72.7,1,6,0,0,1,6,10,1,0,17,,0,,28,8,0,0,0,1,6,0,0.0,0,0,0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,90,0,0,0,0,0,0,0,0,75,2,0,2,0.0,0.0,0.0,2,0,54,66,81.8,6,36,0,0,4,30,36,10,0,75,,0,,182,76,0,0,0,1,44,0,0.0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,Y,90,0,0,0,0,0,0,0,0,90,2,1,1,0.0,0.0,0.0,0,0,56,78,71.8,6,44,3,3,4,37,39,16,0,90,50.0,1,16.7,226,83,2,0,4,1,59,0,0.0,0,0,0
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,Y,90,0,0,0,0,0,0,0,0,85,3,1,0,0.0,0.0,0.1,2,0,55,79,69.6,2,41,2,1,3,21,42,22,1,85,50.0,0,0.0,153,77,2,0,3,2,45,8,0.1,1,2,1
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,N,10,0,0,0,0,0,0,0,0,9,1,1,0,0.0,0.0,0.1,2,0,2,7,28.6,0,3,1,1,0,3,2,4,0,9,100.0,0,0.0,27,13,0,0,0,0,2,1,0.1,1,1,1
2023-02-04,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,N,45,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.0,0.0,0,0,7,9,77.8,0,4,0,0,3,8,6,0,0,14,,0,,5,1,0,0,0,0,4,0,0.0,0,0,0
2023-02-11,Matchweek 23,Home,D 1–1,West Ham,Chelsea,N,11,0,0,0,0,0,0,0,0,8,1,0,2,0.0,0.0,0.0,0,0,2,3,66.7,1,1,0,0,1,4,4,0,0,8,,0,,1,1,0,0,0,0,0,0,0.0,0,0,0
