Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-14,Matchweek 2,Home,D 2–2,Chelsea,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,Matchweek 3,Away,L 0–3,Chelsea,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,Y,90,0,0,0,0,0,0,0,0,62,0,0,1,0.0,0.0,0.0,0,0,49,57,86.0,1,40,0,0,8,31,31,0,0,62,,0,,168,64,0,0,1,0,49,0,0.0,0,0,0
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,Y,90,0,0,0,0,2,1,0,0,90,2,1,0,0.1,0.1,0.0,1,1,77,80,96.3,7,68,0,0,7,38,41,11,2,90,,0,,267,121,0,0,0,0,70,1,0.0,0,1,0
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,90,0,0,0,0,0,0,0,0,63,1,1,0,0.0,0.0,0.0,0,0,45,54,83.3,3,21,0,0,6,33,28,2,0,63,,0,,65,31,0,0,0,2,36,0,0.0,0,0,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,Y,90,0,0,0,0,0,0,0,0,70,0,0,0,0.0,0.0,0.0,0,0,58,61,95.1,2,30,0,1,7,31,39,1,0,70,100.0,0,0.0,61,26,0,0,1,0,48,0,0.0,0,0,0
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,Y,90,0,0,0,0,2,0,0,0,68,1,2,1,0.2,0.2,0.0,0,0,50,59,84.7,3,43,0,0,11,46,15,7,2,68,,0,,141,54,2,0,0,0,49,0,0.0,0,0,0
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,90,0,0,0,0,0,0,0,0,70,2,1,0,0.0,0.0,0.0,1,0,59,62,95.2,3,49,0,0,5,33,37,0,0,70,,0,,243,148,0,0,1,0,50,0,0.0,0,0,0
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,Y,90,0,0,0,0,0,0,1,0,51,3,2,1,0.0,0.0,0.0,0,0,37,43,86.0,1,34,1,0,12,31,19,1,1,51,,0,,165,81,0,0,0,0,31,0,0.0,0,0,0
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,71,3,1,0,0.0,0.0,0.0,0,0,58,62,93.5,2,45,3,1,4,36,27,8,0,71,50.0,1,50.0,146,99,0,0,0,0,53,3,0.0,0,0,0
2022-12-27,Matchweek 17,Home,W 2–0,Chelsea,Bournemouth,N,3,0,0,0,0,0,0,0,0,3,0,1,0,0.0,0.0,0.0,0,0,0,2,0.0,0,1,0,0,0,3,0,0,0,3,,0,,1,0,0,0,0,0,0,0,0.0,0,0,0
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,78,0,0,0,0,1,0,1,0,57,1,2,2,0.1,0.1,0.1,1,0,34,44,77.3,4,30,0,0,5,31,23,4,2,57,,0,,106,73,0,0,1,1,33,0,0.0,1,0,0
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,77,3,2,2,0.0,0.0,0.0,1,0,54,65,83.1,6,50,3,0,5,32,36,9,2,77,,0,,159,90,1,0,0,1,50,3,0.0,0,0,0
2023-01-21,Matchweek 21,Away,D 0–0,Chelsea,Liverpool,Y,80,0,0,0,0,0,0,1,0,61,0,0,1,0.0,0.0,0.0,1,0,47,51,92.2,0,36,1,0,6,34,22,5,0,61,0.0,0,0.0,104,60,1,0,1,0,41,1,0.0,0,0,0
2023-02-03,Matchweek 22,Home,D 0–0,Chelsea,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,Matchweek 23,Away,D 1–1,Chelsea,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
