Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–1,Leeds United,Wolves,Y,90,0,0,0,0,0,0,0,0,50,1,2,0,0.0,0.0,0.0,3,0,31,45,68.9,7,24,0,0,4,16,24,10,2,50,0.0,0,0.0,30,11,0,0,0,0,27,3,0.0,1,2,0
2022-08-13,Matchweek 2,Away,D 2–2,Leeds United,Southampton,Y,90,0,0,0,0,1,1,1,0,65,1,2,1,0.1,0.1,0.0,0,0,34,57,59.6,1,31,1,0,3,34,26,6,1,65,,0,,90,35,0,0,0,0,36,3,0.0,0,0,0
2022-08-21,Matchweek 3,Home,W 3–0,Leeds United,Chelsea,Y,90,0,0,0,0,0,0,0,0,58,2,2,3,0.0,0.0,0.0,1,0,35,45,77.8,6,17,0,0,3,25,24,9,0,58,0.0,2,100.0,47,24,0,0,0,0,34,2,0.0,1,0,0
2022-08-27,Matchweek 4,Away,L 0–1,Leeds United,Brighton,Y,90,0,0,0,0,0,0,0,0,59,2,2,2,0.0,0.0,0.0,1,0,36,52,69.2,3,22,2,0,4,24,24,11,0,59,,0,,104,33,0,0,0,0,25,7,0.0,0,1,0
2022-08-30,Matchweek 5,Home,D 1–1,Leeds United,Everton,Y,90,0,0,0,0,0,0,1,0,76,4,2,1,0.0,0.0,0.1,3,0,55,69,79.7,4,28,1,1,1,13,41,22,2,76,100.0,0,0.0,68,31,1,1,0,0,34,3,0.0,1,0,0
2022-10-02,Matchweek 9,Home,D 0–0,Leeds United,Aston Villa,Y,67,0,0,0,0,0,0,0,0,56,2,2,0,0.0,0.0,0.0,1,0,33,47,70.2,5,22,1,1,3,20,25,11,1,56,100.0,0,0.0,48,20,0,1,0,1,28,3,0.1,0,3,0
2022-10-09,Matchweek 10,Away,L 1–2,Leeds United,Crystal Palace,Y,83,0,0,0,0,0,0,1,0,52,4,4,4,0.0,0.0,0.0,0,0,25,36,69.4,1,8,0,0,4,21,23,9,0,52,,0,,19,5,0,0,0,0,10,0,0.0,0,0,0
2022-10-16,Matchweek 11,Home,L 0–1,Leeds United,Arsenal,Y,90,0,0,0,0,0,0,0,0,58,6,3,0,0.0,0.0,0.0,1,0,37,48,77.1,3,34,1,0,2,16,24,19,0,58,,0,,78,35,0,0,1,0,35,7,0.0,0,1,0
2022-10-20,Matchweek 12,Away,L 0–2,Leeds United,Leicester City,Y,90,0,0,0,0,1,0,0,0,72,6,0,0,0.0,0.0,0.3,1,0,39,60,65.0,2,22,1,1,4,21,38,14,1,72,50.0,1,50.0,86,54,0,0,1,0,36,5,0.3,1,2,1
2022-10-23,Matchweek 13,Home,L 2–3,Leeds United,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Away,W 2–1,Leeds United,Liverpool,Y,90,0,0,0,0,2,0,0,0,73,1,2,0,0.1,0.1,0.2,3,0,41,60,68.3,1,27,1,0,4,35,22,16,3,73,,0,,82,32,0,0,1,0,33,4,0.1,1,1,1
2022-11-05,Matchweek 15,Home,W 4–3,Leeds United,Bournemouth,Y,90,0,0,0,0,1,0,1,0,74,5,0,2,0.1,0.1,0.0,2,0,48,63,76.2,8,36,2,1,3,15,23,36,3,74,50.0,1,50.0,145,85,3,1,0,0,44,15,0.1,0,1,0
2022-11-12,Matchweek 16,Away,L 3–4,Leeds United,Tottenham,Y,88,0,1,0,0,1,0,0,0,80,1,0,2,0.0,0.0,0.1,4,2,44,71,62.0,3,41,2,0,3,15,31,34,2,80,,0,,90,43,0,1,0,0,49,5,0.1,2,2,0
2022-12-28,Matchweek 17,Home,L 1–3,Leeds United,Manchester City,Y,64,0,0,0,0,1,0,0,0,30,2,0,4,0.0,0.0,0.0,0,0,13,19,68.4,2,12,0,0,6,18,6,6,0,30,,0,,35,4,0,0,0,0,13,1,0.0,0,1,0
2022-12-31,Matchweek 18,Away,D 0–0,Leeds United,Newcastle Utd,N,21,0,0,0,0,0,0,0,0,7,2,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,1,0,0,2,3,4,0,0,7,,0,,21,14,0,0,0,0,0,0,0.0,0,0,0
2023-01-04,Matchweek 19,Home,D 2–2,Leeds United,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,Matchweek 20,Away,L 1–2,Leeds United,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,Matchweek 21,Home,D 0–0,Leeds United,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,Matchweek 22,Away,L 0–1,Leeds United,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,Matchweek 8,Away,D 2–2,Leeds United,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,Matchweek 23,Home,L 0–2,Leeds United,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
