Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,W 2–0,Bournemouth,Aston Villa,N,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,3,0,0,0,2,0,2,0,4,0.0,1,100.0,5,0,0,0,1,0,3,0,0.0,0,0,0
2022-08-13,Matchweek 2,Away,L 0–4,Bournemouth,Manchester City,Y,62,0,0,0,0,0,0,0,0,19,1,0,1,0.0,0.0,0.0,0,0,10,14,71.4,0,9,0,3,2,8,8,3,1,19,100.0,0,0.0,40,14,0,0,1,0,10,2,0.0,0,0,0
2022-08-20,Matchweek 3,Home,L 0–3,Bournemouth,Arsenal,N,26,0,0,0,0,0,0,0,0,11,0,1,0,0.0,0.0,0.0,2,0,9,10,90.0,2,7,1,2,0,0,8,4,0,11,100.0,0,0.0,82,58,1,0,0,0,6,0,0.0,0,0,0
2022-08-27,Matchweek 4,Away,L 0–9,Bournemouth,Liverpool,Y,45,0,0,0,0,1,0,0,0,17,1,1,2,0.0,0.0,0.2,1,0,9,10,90.0,2,8,0,0,0,1,13,3,3,17,,0,,30,6,0,0,2,0,10,1,0.4,1,0,0
2022-08-31,Matchweek 5,Home,D 0–0,Bournemouth,Wolves,Y,85,0,0,0,0,1,0,0,0,44,6,0,0,0.1,0.1,0.0,1,0,21,26,80.8,6,26,1,3,2,18,19,10,1,44,37.5,4,50.0,125,68,2,0,0,3,22,0,0.0,1,2,0
2022-09-03,Matchweek 6,Away,W 3–2,Bournemouth,Nott'ham Forest,Y,84,0,0,0,0,2,0,0,0,36,2,0,0,0.2,0.2,0.0,1,0,26,27,96.3,3,21,4,0,1,3,21,12,2,36,0.0,0,0.0,156,87,2,1,1,1,27,3,0.0,0,0,0
2022-09-17,Matchweek 8,Away,D 1–1,Bournemouth,Newcastle Utd,Y,86,0,0,0,0,3,1,1,0,41,1,3,1,0.1,0.1,0.0,3,0,15,24,62.5,2,20,2,3,4,17,16,9,1,41,60.0,2,40.0,186,119,2,0,1,2,24,3,0.0,0,1,0
2022-10-01,Matchweek 9,Home,D 0–0,Bournemouth,Brentford,N,19,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,0.0,1,0,8,9,88.9,3,3,0,0,0,2,8,3,0,13,0.0,1,100.0,26,13,0,0,1,0,6,1,0.0,0,2,0
2022-10-08,Matchweek 10,Home,W 2–1,Bournemouth,Leicester City,Y,90,1,0,0,0,5,3,0,0,54,1,1,2,0.7,0.7,0.0,2,0,32,39,82.1,3,36,1,1,1,9,26,19,8,54,16.7,3,50.0,218,57,3,1,3,2,41,7,0.0,0,0,0
2022-10-15,Matchweek 11,Away,D 2–2,Bournemouth,Fulham,Y,88,0,0,0,0,0,0,0,0,33,2,1,1,0.0,0.0,0.1,7,1,19,22,86.4,5,18,2,1,3,11,14,8,0,33,100.0,0,0.0,134,52,2,0,2,1,17,1,0.1,2,2,0
2022-10-19,Matchweek 12,Home,L 0–1,Bournemouth,Southampton,Y,61,0,0,0,0,2,0,0,0,33,1,1,1,0.1,0.1,0.1,2,0,21,24,87.5,3,25,1,1,2,4,10,19,3,33,50.0,1,50.0,106,60,1,0,1,3,25,2,0.0,2,0,0
2022-10-24,Matchweek 13,Away,L 0–2,Bournemouth,West Ham,Y,56,0,0,0,0,0,0,0,0,22,2,0,0,0.0,0.0,0.0,1,0,15,16,93.8,2,13,1,0,0,4,14,4,0,22,,0,,72,14,0,0,3,3,15,2,0.0,1,0,0
2022-10-29,Matchweek 14,Home,L 2–3,Bournemouth,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Away,L 3–4,Bournemouth,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,W 3–0,Bournemouth,Everton,N,11,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,3,0,0,2,3,3,1,0,5,,0,,52,30,0,0,1,0,2,1,0.0,0,0,0
2022-12-27,Matchweek 17,Away,L 0–2,Bournemouth,Chelsea,N,25,0,0,0,0,1,1,0,0,13,0,1,0,0.1,0.1,0.0,0,0,6,9,66.7,1,10,1,0,0,0,6,7,1,13,,0,,60,25,0,1,2,3,11,4,0.0,1,0,0
2022-12-31,Matchweek 18,Home,L 0–2,Bournemouth,Crystal Palace,N,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,1,1,4,2,6,,0,,10,5,0,0,2,0,3,2,0.0,0,0,0
2023-01-03,Matchweek 19,Away,L 0–3,Bournemouth,Manchester Utd,Y,75,0,0,0,0,0,0,0,0,54,0,5,4,0.0,0.0,0.0,3,0,33,37,89.2,5,35,4,1,1,10,24,20,1,54,33.3,2,66.7,221,112,2,0,2,1,29,3,0.1,0,3,0
2023-01-14,Matchweek 20,Away,L 0–2,Bournemouth,Brentford,Y,90,0,0,0,0,0,0,0,0,54,3,3,0,0.0,0.0,0.2,2,0,30,40,75.0,2,40,1,1,0,7,27,20,1,54,16.7,5,83.3,216,68,0,1,0,2,37,1,0.2,1,1,1
2023-01-21,Matchweek 21,Home,D 1–1,Bournemouth,Nott'ham Forest,Y,87,0,0,0,0,2,0,0,0,42,0,1,2,0.2,0.2,0.2,5,0,21,28,75.0,6,17,1,0,2,5,19,18,4,42,0.0,2,100.0,102,35,1,0,0,2,26,1,0.0,3,1,0
2023-02-04,Matchweek 22,Away,L 0–1,Bournemouth,Brighton,N,30,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.0,0.2,2,0,5,9,55.6,1,9,1,1,1,3,3,5,2,11,100.0,0,0.0,26,11,0,1,2,1,8,3,0.1,2,0,0
2023-02-11,Matchweek 23,Home,D 1–1,Bournemouth,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
