Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,W 1–0,Chelsea,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-27,Matchweek 4,Home,W 2–1,Chelsea,Leicester City,N,16,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,1,0,0,1,1,4,3,0,8,,0,,6,4,0,0,1,0,4,0,0.0,0,0,0
2022-08-30,Matchweek 5,Away,L 1–2,Chelsea,Southampton,N,45,0,0,0,0,1,0,0,0,51,3,3,1,0.0,0.0,0.0,3,0,39,43,90.7,7,29,1,0,1,11,35,6,0,51,,0,,217,77,1,0,0,0,35,0,0.0,1,1,0
2022-09-03,Matchweek 6,Home,W 2–1,Chelsea,West Ham,Y,71,0,0,0,0,1,0,0,0,67,1,0,0,0.0,0.0,0.3,1,0,52,61,85.2,5,44,1,1,0,5,46,16,0,67,50.0,1,50.0,272,100,2,0,0,0,57,0,0.2,1,1,0
2022-10-01,Matchweek 9,Away,W 2–1,Chelsea,Crystal Palace,Y,90,0,0,0,0,0,0,1,0,80,0,1,0,0.0,0.0,0.0,1,0,66,75,88.0,12,60,2,0,0,7,60,14,2,80,,0,,309,93,3,1,1,3,67,0,0.1,0,1,0
2022-10-08,Matchweek 10,Home,W 3–0,Chelsea,Wolves,N,25,0,1,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.1,1,1,14,15,93.3,1,12,1,0,1,5,7,6,1,18,,0,,69,34,1,0,0,1,12,0,0.1,1,0,0
2022-10-16,Matchweek 11,Away,W 2–0,Chelsea,Aston Villa,Y,64,0,0,0,0,1,0,0,0,54,2,0,0,0.0,0.0,0.0,1,1,38,47,80.9,3,26,2,0,2,10,41,3,0,54,0.0,1,100.0,184,109,0,0,1,2,46,0,0.0,0,0,0
2022-10-19,Matchweek 12,Away,D 0–0,Chelsea,Brentford,N,76,0,0,0,0,3,0,0,0,101,3,1,1,0.1,0.1,0.1,5,0,76,91,83.5,11,60,1,0,1,8,65,29,0,101,0.0,2,100.0,366,161,5,0,0,0,78,2,0.1,4,3,0
2022-10-22,Matchweek 13,Home,D 1–1,Chelsea,Manchester Utd,N,55,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,0.0,1,0,19,26,73.1,7,19,1,0,2,5,14,12,0,30,,0,,129,91,2,0,0,0,19,2,0.1,1,2,1
2022-10-29,Matchweek 14,Away,L 1–4,Chelsea,Brighton,Y,90,0,0,0,0,1,0,1,0,76,1,2,0,0.1,0.1,0.0,5,0,51,64,79.7,6,51,4,0,4,16,47,13,0,76,0.0,1,100.0,373,206,1,0,3,0,60,1,0.0,0,0,0
2022-11-06,Matchweek 15,Home,L 0–1,Chelsea,Arsenal,N,13,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,8,10,80.0,0,9,0,0,0,6,3,1,0,10,,0,,17,8,0,0,0,0,9,0,0.0,0,0,0
2022-11-12,Matchweek 16,Away,L 0–1,Chelsea,Newcastle Utd,Y,90,0,0,0,0,1,0,0,0,56,1,3,1,0.1,0.1,0.0,1,0,37,47,78.7,7,35,3,0,2,11,37,9,0,56,,0,,214,118,1,0,1,0,37,1,0.0,0,0,0
2023-01-01,Matchweek 18,Away,D 1–1,Chelsea,Nott'ham Forest,N,30,0,0,0,0,0,0,0,0,35,0,1,0,0.0,0.0,0.0,0,0,29,33,87.9,1,34,3,0,1,7,27,1,0,35,,0,,251,142,1,0,0,3,33,1,0.0,0,0,0
2023-01-05,Matchweek 19,Home,L 0–1,Chelsea,Manchester City,Y,90,0,0,0,0,1,0,1,0,78,3,1,0,0.0,0.0,0.0,2,0,61,70,87.1,4,54,0,1,2,26,36,17,0,78,50.0,0,0.0,275,81,1,0,1,1,59,1,0.1,0,1,0
2023-01-12,Matchweek 7,Away,L 1–2,Chelsea,Fulham,Y,78,0,0,0,0,3,0,0,0,63,2,0,0,0.1,0.1,0.6,7,0,42,52,80.8,11,34,1,0,0,10,43,10,0,63,0.0,0,0.0,179,87,0,0,3,2,47,1,0.3,2,3,0
2023-01-15,Matchweek 20,Home,W 1–0,Chelsea,Crystal Palace,N,2,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,2,1,2,0,5,,0,,7,0,0,0,2,0,2,1,0.0,0,0,0
