Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-10-19,Matchweek 12,Away,W 1–0,Southampton,Bournemouth,Y,63,0,0,0,0,1,1,0,0,36,3,1,1,0.3,0.3,0.1,2,0,20,26,76.9,4,21,4,0,2,7,16,13,2,36,,0,,99,56,0,1,1,1,25,3,0.0,2,2,0
2022-10-23,Matchweek 13,Home,D 1–1,Southampton,Arsenal,Y,72,0,0,0,0,2,1,0,0,23,2,0,2,0.2,0.2,0.0,1,0,9,13,69.2,0,16,0,1,0,5,10,10,3,23,100.0,0,0.0,48,15,0,0,5,2,16,2,0.0,0,0,0
2022-10-29,Matchweek 14,Away,L 0–1,Southampton,Crystal Palace,Y,90,0,0,0,0,1,1,0,0,54,4,0,1,0.0,0.0,0.4,4,0,34,41,82.9,10,37,3,0,2,4,24,26,3,54,0.0,2,66.7,146,87,0,2,3,2,40,6,0.1,2,4,0
2022-11-06,Matchweek 15,Home,L 1–4,Southampton,Newcastle Utd,N,27,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,1,0,6,8,75.0,0,8,0,1,0,0,6,5,0,10,50.0,1,50.0,34,19,1,0,0,0,10,2,0.0,0,0,0
2022-11-12,Matchweek 16,Away,L 1–3,Southampton,Liverpool,N,9,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,0,2,0,0,0,0,3,3,1,6,,0,,2,0,0,0,0,0,4,1,0.0,0,0,0
2022-12-26,Matchweek 17,Home,L 1–3,Southampton,Brighton,N,45,0,0,0,0,0,0,1,0,14,0,1,1,0.0,0.0,0.0,0,0,9,11,81.8,0,8,1,2,0,2,8,4,1,14,100.0,0,0.0,35,7,0,1,0,0,11,1,0.0,0,0,0
2022-12-31,Matchweek 18,Away,L 1–2,Southampton,Fulham,Y,66,0,0,0,0,0,0,0,0,28,1,1,0,0.0,0.0,0.0,0,0,9,15,60.0,1,13,0,1,0,5,13,10,2,28,33.3,2,66.7,29,5,0,0,4,2,14,1,0.0,0,0,0
2023-01-04,Matchweek 19,Home,L 0–1,Southampton,Nott'ham Forest,N,27,0,0,0,0,1,0,0,0,15,0,1,0,0.0,0.0,0.0,1,0,11,11,100.0,0,8,0,0,0,3,4,8,1,15,,0,,51,31,0,0,1,0,7,1,0.0,0,0,0
2023-01-14,Matchweek 20,Away,W 2–1,Southampton,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,L 0–1,Southampton,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,Matchweek 22,Away,L 0–3,Southampton,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,Matchweek 23,Home,L 1–2,Southampton,Wolves,N,12,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,0,2,0,4,0,6,,0,,8,0,0,0,1,0,3,1,0.0,0,0,0
