Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 0–2,Nott'ham Forest,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,63,0,1,1,0.0,0.0,0.0,1,0,24,49,49.0,1,25,0,1,8,33,16,15,0,63,100.0,0,0.0,99,51,0,0,1,0,32,2,0.0,0,0,0
2022-08-14,Matchweek 2,Home,W 1–0,Nott'ham Forest,West Ham,Y,90,0,0,0,0,0,0,0,0,45,0,1,2,0.0,0.0,0.3,5,0,24,34,70.6,5,17,1,1,7,14,14,18,1,45,100.0,0,0.0,67,20,0,1,2,2,19,3,0.3,2,2,1
2022-08-20,Matchweek 3,Away,D 1–1,Nott'ham Forest,Everton,Y,90,0,0,0,0,1,0,0,0,45,4,1,1,0.1,0.1,0.2,4,0,22,33,66.7,2,21,1,0,4,10,8,27,3,45,0.0,2,100.0,85,33,1,1,1,1,23,5,0.1,1,2,1
2022-08-28,Matchweek 4,Home,L 0–2,Nott'ham Forest,Tottenham,Y,90,0,0,0,0,0,0,0,0,64,2,2,1,0.0,0.0,0.0,3,0,45,57,78.9,4,23,1,1,2,8,28,28,0,64,100.0,0,0.0,71,38,1,0,0,0,41,13,0.1,0,2,1
2022-08-31,Matchweek 5,Away,L 0–6,Nott'ham Forest,Manchester City,N,22,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,0.0,1,0,6,7,85.7,1,5,1,0,0,5,2,2,2,9,,0,,24,15,0,1,0,0,5,2,0.0,0,0,0
2022-09-03,Matchweek 6,Home,L 2–3,Nott'ham Forest,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-16,Matchweek 8,Home,L 2–3,Nott'ham Forest,Fulham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-10,Matchweek 10,Home,D 1–1,Nott'ham Forest,Aston Villa,Y,90,0,0,0,0,0,0,0,0,47,0,0,1,0.0,0.0,0.0,1,0,31,41,75.6,5,29,1,0,2,14,22,13,0,47,0.0,0,0.0,141,76,0,0,2,1,28,4,0.0,0,1,1
2022-10-15,Matchweek 11,Away,L 0–1,Nott'ham Forest,Wolves,Y,88,0,0,0,0,0,0,0,0,39,1,0,0,0.0,0.0,0.0,0,0,18,31,58.1,3,16,2,0,4,13,17,10,0,39,0.0,2,100.0,58,18,2,0,1,1,15,2,0.0,0,0,0
2022-10-18,Matchweek 12,Away,D 0–0,Nott'ham Forest,Brighton,N,17,0,0,0,0,0,0,0,0,5,1,1,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,4,1,0,0,5,,0,,4,0,0,0,0,0,0,0,0.0,0,0,0
2022-12-27,Matchweek 17,Away,L 0–3,Nott'ham Forest,Manchester Utd,N,29,0,0,0,0,1,0,0,0,20,2,0,0,0.0,0.0,0.3,2,0,9,14,64.3,0,4,0,0,2,4,9,7,2,20,,0,,4,1,0,0,2,0,7,1,0.4,1,0,0
2023-01-01,Matchweek 18,Home,D 1–1,Nott'ham Forest,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,Matchweek 19,Away,W 1–0,Nott'ham Forest,Southampton,N,7,0,0,0,0,0,0,0,0,3,0,0,2,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,2,3,0,0,0,3,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2023-01-14,Matchweek 20,Home,W 2–0,Nott'ham Forest,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,Matchweek 24,Home,D 1–1,Nott'ham Forest,Manchester City,N,12,0,0,0,0,0,0,0,0,6,0,0,1,0.0,0.0,0.0,0,0,2,4,50.0,0,3,0,0,2,5,1,0,0,6,,0,,14,12,0,0,0,0,2,0,0.0,0,0,0
