Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-11-05,Matchweek 15,Away,L 1–2,Fulham,Manchester City,N,15,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,0,0,0,0,1,2,1,3,,0,,13,8,0,0,0,0,4,2,0.0,0,0,0
2022-11-13,Matchweek 16,Home,L 1–2,Fulham,Manchester Utd,N,32,1,0,0,0,3,2,0,0,16,0,0,0,0.8,0.8,0.0,1,0,6,11,54.5,1,10,3,0,0,0,6,12,4,16,,0,,132,100,2,1,1,2,10,1,0.0,1,1,0
2022-12-26,Matchweek 17,Away,W 3–0,Fulham,Crystal Palace,N,10,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,1,0,4,8,50.0,1,7,1,0,0,0,0,8,0,8,,0,,48,23,0,0,0,0,7,3,0.0,0,0,0
2022-12-31,Matchweek 18,Home,W 2–1,Fulham,Southampton,N,29,0,0,0,0,0,0,0,0,16,2,0,1,0.0,0.0,0.0,1,0,4,12,33.3,2,10,0,0,0,1,7,8,1,16,,0,,55,10,2,0,1,2,12,3,0.0,0,0,0
2023-01-03,Matchweek 19,Away,W 1–0,Fulham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,Matchweek 7,Home,W 2–1,Fulham,Chelsea,N,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,0,0,2,0,2,,0,,0,0,0,0,1,0,2,2,0.0,0,0,0
2023-01-15,Matchweek 20,Away,L 0–1,Fulham,Newcastle Utd,N,13,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,1,0,1,0,2,,0,,1,1,0,0,0,0,1,1,0.0,0,0,0
2023-01-23,Matchweek 21,Home,L 0–1,Fulham,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,Matchweek 22,Away,D 0–0,Fulham,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,Matchweek 23,Home,W 2–0,Fulham,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,Matchweek 24,Away,W 1–0,Fulham,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
