Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Away,L 0–3,Wolves,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-15,Matchweek 11,Home,W 1–0,Wolves,Nott'ham Forest,N,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,1,0,0,2,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-10-18,Matchweek 12,Away,L 1–2,Wolves,Crystal Palace,Y,90,0,1,0,0,0,0,0,0,65,3,3,1,0.0,0.0,0.1,3,1,42,46,91.3,5,28,4,0,4,32,16,17,1,65,0.0,1,50.0,217,107,3,0,0,1,33,7,0.1,1,1,1
2022-10-23,Matchweek 13,Home,L 0–4,Wolves,Leicester City,Y,90,0,0,0,0,1,0,0,0,54,1,0,1,0.1,0.1,0.1,5,0,38,45,84.4,1,34,4,0,2,8,19,27,2,54,0.0,1,33.3,261,167,4,1,3,1,37,11,0.0,2,1,1
2022-10-29,Matchweek 14,Away,D 1–1,Wolves,Brentford,Y,90,0,0,0,0,0,0,0,0,43,1,1,1,0.0,0.0,0.1,1,0,25,30,83.3,2,16,5,1,6,20,11,13,0,43,33.3,2,66.7,169,120,4,0,1,0,17,6,0.1,1,1,0
2022-11-05,Matchweek 15,Home,L 2–3,Wolves,Brighton,Y,90,0,0,0,0,0,0,0,0,44,4,0,1,0.0,0.0,0.1,3,0,27,32,84.4,3,12,1,0,5,16,10,18,2,44,,0,,69,35,1,1,0,0,14,3,0.1,2,0,0
2022-11-12,Matchweek 16,Home,L 0–2,Wolves,Arsenal,Y,90,0,0,0,0,1,0,1,0,56,5,1,0,0.1,0.1,0.0,2,0,31,42,73.8,2,24,6,2,3,25,19,12,2,56,100.0,0,0.0,216,135,3,1,2,0,26,1,0.1,0,1,1
2022-12-26,Matchweek 17,Away,W 2–1,Wolves,Everton,Y,58,0,0,0,0,1,1,0,0,49,2,0,0,0.0,0.0,0.1,1,0,25,39,64.1,2,25,1,1,0,22,10,19,2,49,33.3,2,66.7,91,44,1,0,3,2,28,5,0.1,1,1,0
2022-12-31,Matchweek 18,Home,L 0–1,Wolves,Manchester Utd,Y,72,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,2,0,29,36,80.6,2,17,2,0,2,17,13,10,1,40,0.0,2,100.0,120,57,1,0,0,1,25,2,0.0,1,0,0
2023-01-04,Matchweek 19,Away,D 1–1,Wolves,Aston Villa,Y,78,0,0,0,0,0,0,0,0,55,5,2,1,0.0,0.0,0.0,0,0,32,43,74.4,2,28,2,0,8,26,14,15,1,55,0.0,1,100.0,224,49,2,1,1,0,32,1,0.0,0,0,0
2023-01-14,Matchweek 20,Home,W 1–0,Wolves,West Ham,Y,82,0,0,0,0,0,0,0,0,48,0,0,2,0.0,0.0,0.1,2,0,32,42,76.2,1,26,5,1,2,16,16,17,0,48,50.0,1,50.0,260,163,2,0,0,0,25,4,0.1,2,2,1
2023-01-22,Matchweek 21,Away,L 0–3,Wolves,Manchester City,Y,80,0,0,0,0,1,0,0,0,58,4,0,1,0.0,0.0,0.0,0,0,43,48,89.6,3,30,4,1,3,32,14,12,0,58,50.0,1,50.0,186,111,1,0,1,1,37,3,0.0,0,0,0
2023-02-04,Matchweek 22,Home,W 3–0,Wolves,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,45,0,0,0,0,0,0,0,0,34,1,1,3,0.0,0.0,0.0,1,0,25,30,83.3,3,21,3,1,3,19,10,5,0,34,100.0,0,0.0,124,84,2,0,0,1,15,2,0.0,0,1,1
