Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Home,D 2–2,Leicester City,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-13,Matchweek 2,Away,L 2–4,Leicester City,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-20,Matchweek 3,Home,L 1–2,Leicester City,Southampton,Y,64,0,0,0,0,1,0,0,0,44,2,0,1,0.1,0.1,0.0,2,1,22,30,73.3,2,25,1,1,2,8,14,22,3,44,20.0,4,80.0,107,39,1,0,0,3,30,12,0.0,1,1,0
2022-08-27,Matchweek 4,Away,L 1–2,Leicester City,Chelsea,N,36,0,0,0,0,1,0,0,0,21,0,0,1,0.2,0.2,0.6,1,0,14,17,82.4,4,10,2,1,0,0,9,12,3,21,100.0,0,0.0,55,34,0,2,1,1,17,6,0.2,2,1,0
2022-09-01,Matchweek 5,Home,L 0–1,Leicester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-04,Matchweek 6,Away,L 2–5,Leicester City,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-17,Matchweek 8,Away,L 2–6,Leicester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,Matchweek 9,Home,W 4–0,Leicester City,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Away,L 1–2,Leicester City,Bournemouth,N,5,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-10-15,Matchweek 11,Home,D 0–0,Leicester City,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-20,Matchweek 12,Home,W 2–0,Leicester City,Leeds United,N,21,0,0,0,0,1,0,0,0,13,1,0,0,0.0,0.0,0.0,0,0,4,7,57.1,0,6,1,0,0,2,6,5,1,13,0.0,1,100.0,27,11,0,1,2,0,7,2,0.0,0,0,0
2022-10-23,Matchweek 13,Away,W 4–0,Leicester City,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Home,L 0–1,Leicester City,Manchester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-05,Matchweek 15,Away,W 2–0,Leicester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Away,W 2–0,Leicester City,West Ham,N,22,0,1,0,0,0,0,0,0,15,1,0,0,0.0,0.0,0.5,3,1,9,11,81.8,4,11,4,0,0,2,12,2,0,15,0.0,1,100.0,87,70,1,0,1,3,13,0,0.2,3,1,0
2022-12-26,Matchweek 17,Home,L 0–3,Leicester City,Newcastle Utd,N,74,0,0,0,0,1,0,0,0,53,4,2,1,0.1,0.1,0.0,0,0,25,33,75.8,6,31,3,1,0,4,28,21,2,53,20.0,4,80.0,133,65,1,2,3,0,34,9,0.0,0,0,0
2022-12-30,Matchweek 18,Away,L 1–2,Leicester City,Liverpool,Y,70,0,0,0,0,0,0,0,0,39,2,0,0,0.0,0.0,0.1,3,0,19,32,59.4,2,20,1,2,1,10,17,15,2,39,100.0,0,0.0,117,49,1,0,2,3,23,6,0.1,3,2,0
2023-01-03,Matchweek 19,Home,L 0–1,Leicester City,Fulham,Y,90,0,0,0,0,4,2,0,0,58,0,0,3,0.7,0.7,0.2,5,0,25,41,61.0,2,29,5,1,0,11,18,31,6,58,16.7,2,33.3,170,88,2,1,3,1,31,8,0.0,2,1,0
