Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-15,Matchweek 2,Home,D 1–1,Liverpool,Crystal Palace,N,28,0,0,0,0,1,0,1,0,30,2,0,0,0.1,0.1,0.0,1,0,19,25,76.0,2,20,3,0,0,2,13,15,1,30,0.0,1,50.0,155,65,3,0,0,0,19,4,0.0,0,1,0
2022-08-22,Matchweek 3,Away,L 1–2,Liverpool,Manchester Utd,N,6,0,0,0,0,0,0,0,0,6,1,1,0,0.0,0.0,0.0,0,0,4,4,100.0,0,4,0,0,0,2,1,3,0,6,,0,,18,10,0,0,0,0,3,2,0.0,0,0,0
2022-08-27,Matchweek 4,Home,W 9–0,Liverpool,Bournemouth,N,22,0,2,0,0,0,0,0,0,18,0,0,1,0.0,0.0,0.4,2,2,14,16,87.5,1,10,0,0,0,2,9,7,1,18,,0,,39,23,0,0,1,0,11,4,0.2,2,0,0
2022-08-31,Matchweek 5,Home,W 2–1,Liverpool,Newcastle Utd,N,20,0,0,0,0,0,0,0,0,24,0,0,0,0.0,0.0,0.0,3,0,16,22,72.7,0,12,2,0,0,3,7,15,1,24,0.0,1,100.0,86,48,0,0,1,0,15,4,0.0,1,1,1
2022-09-03,Matchweek 6,Away,D 0–0,Liverpool,Everton,Y,58,0,0,0,0,2,0,0,0,63,1,3,1,0.2,0.2,0.1,4,0,40,51,78.4,4,30,4,1,5,13,21,29,3,63,50.0,1,50.0,189,109,2,1,0,0,33,8,0.0,2,0,0
2022-10-01,Matchweek 9,Home,D 3–3,Liverpool,Brighton,Y,57,0,0,0,0,0,0,0,0,60,1,0,0,0.0,0.0,0.1,1,0,44,55,80.0,2,33,5,0,2,11,18,31,4,60,0.0,1,100.0,198,132,1,3,2,1,39,7,0.1,1,0,0
2022-10-09,Matchweek 10,Away,L 2–3,Liverpool,Arsenal,Y,90,0,0,0,0,0,0,0,0,71,2,1,1,0.0,0.0,0.0,0,0,43,60,71.7,1,34,1,0,5,32,18,21,4,71,,0,,169,70,0,0,3,0,40,6,0.0,0,0,0
2022-10-16,Matchweek 11,Home,W 1–0,Liverpool,Manchester City,N,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-10-19,Matchweek 12,Home,W 1–0,Liverpool,West Ham,Y,80,0,1,0,0,0,0,0,0,64,1,0,1,0.0,0.0,0.1,1,1,41,57,71.9,1,29,1,0,2,10,29,25,1,64,0.0,1,100.0,90,35,0,0,1,3,39,17,0.1,1,2,2
2022-10-22,Matchweek 13,Away,L 0–1,Liverpool,Nott'ham Forest,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-29,Matchweek 14,Home,L 1–2,Liverpool,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Away,W 2–1,Liverpool,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,W 3–1,Liverpool,Southampton,N,5,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.1,2,0,7,9,77.8,0,4,0,0,0,2,1,6,0,9,,0,,8,1,0,0,0,0,4,2,0.1,2,0,0
2022-12-26,Matchweek 17,Away,W 3–1,Liverpool,Aston Villa,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,Matchweek 18,Home,W 2–1,Liverpool,Leicester City,N,29,0,0,0,0,1,0,0,0,24,1,0,1,0.1,0.1,0.0,1,0,17,21,81.0,3,11,1,0,0,4,11,10,0,24,,0,,104,92,1,0,1,0,14,3,0.0,1,1,0
2023-01-02,Matchweek 19,Away,L 1–3,Liverpool,Brentford,Y,45,0,0,0,0,3,2,0,0,41,0,0,0,0.4,0.4,0.1,3,0,25,34,73.5,3,18,1,1,2,10,11,20,4,41,50.0,1,50.0,176,62,1,0,0,0,24,3,0.2,2,1,0
2023-01-14,Matchweek 20,Away,L 0–3,Liverpool,Brighton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,D 0–0,Liverpool,Chelsea,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,Matchweek 22,Away,L 0–3,Liverpool,Wolves,N,5,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,0.0,1,0,6,6,100.0,1,2,0,0,1,1,3,6,0,10,,0,,6,4,0,0,1,0,4,0,0.0,1,0,0
2023-02-13,Matchweek 23,Home,W 2–0,Liverpool,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,Matchweek 24,Away,W 2–0,Liverpool,Newcastle Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
