Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,90,0,0,0,0,0,0,0,0,51,5,1,1,0.0,0.0,0.0,2,2,38,42,90.5,6,35,2,2,1,13,26,12,1,51,66.7,0,0.0,177,79,0,1,0,2,35,4,0.1,0,3,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,Y,90,0,0,0,0,2,0,0,0,97,0,1,0,0.0,0.0,0.1,1,0,74,87,85.1,9,51,4,1,1,12,36,50,4,97,33.3,2,66.7,291,158,1,1,1,1,81,11,0.2,1,4,1
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,Y,25,0,0,0,0,0,0,0,1,53,1,0,0,0.0,0.0,0.0,1,0,45,51,88.2,2,39,2,0,0,7,32,14,3,53,,0,,187,111,1,0,1,0,44,1,0.0,0,1,0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,Y,85,0,0,0,0,3,1,1,0,94,1,0,0,0.2,0.2,0.0,4,0,72,87,82.8,9,75,12,0,0,10,34,50,5,94,0.0,1,100.0,582,451,8,3,1,0,74,13,0.4,1,6,1
2022-12-28,Matchweek 17,Away,W 3–1,Manchester City,Leeds United,N,23,0,0,0,0,1,0,0,0,17,0,2,1,0.1,0.1,0.0,1,0,12,15,80.0,0,10,0,0,0,8,6,3,1,17,,0,,28,9,0,0,0,0,13,0,0.0,0,0,0
2022-12-31,Matchweek 18,Home,D 1–1,Manchester City,Everton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,Matchweek 19,Away,W 1–0,Manchester City,Chelsea,Y,45,0,0,0,0,1,0,0,0,47,1,0,1,0.0,0.0,0.0,1,0,28,39,71.8,2,29,0,2,1,4,15,28,2,47,33.3,4,66.7,110,44,1,0,1,1,38,11,0.0,0,2,0
2023-01-14,Matchweek 20,Away,L 1–2,Manchester City,Manchester Utd,Y,90,0,0,0,0,0,0,0,0,94,0,0,0,0.0,0.0,0.1,2,0,67,83,80.7,6,72,8,3,3,7,60,27,1,94,50.0,2,33.3,603,333,3,1,2,1,77,6,0.1,1,3,1
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
