Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–0,Manchester City,West Ham,Y,90,0,0,0,0,0,0,0,0,102,0,0,0,0.0,0.0,0.0,0,0,94,95,98.9,3,66,0,1,7,43,57,2,1,102,100.0,0,0.0,355,206,1,0,0,0,89,0,0.0,0,0,0
2022-08-13,Matchweek 2,Home,W 4–0,Manchester City,Bournemouth,Y,63,0,0,0,0,1,0,0,0,73,0,2,0,0.0,0.0,0.0,0,0,59,65,90.8,7,49,0,0,4,14,54,5,3,73,,0,,211,113,2,0,0,0,56,0,0.0,0,0,0
2022-08-21,Matchweek 3,Away,D 3–3,Manchester City,Newcastle Utd,N,70,0,0,0,0,2,1,0,0,69,0,1,1,0.3,0.3,0.1,2,0,57,62,91.9,4,40,1,1,5,23,38,9,4,69,100.0,0,0.0,259,172,0,0,0,0,59,0,0.0,2,0,0
2022-08-27,Matchweek 4,Home,W 4–2,Manchester City,Crystal Palace,Y,90,0,0,0,0,0,0,0,0,117,1,1,0,0.0,0.0,0.0,2,0,107,114,93.9,8,76,1,0,1,15,80,22,1,117,,0,,395,264,7,0,0,0,95,0,0.0,0,0,0
2022-08-31,Matchweek 5,Home,W 6–0,Manchester City,Nott'ham Forest,Y,90,0,0,0,0,0,0,0,0,97,1,0,0,0.0,0.0,0.0,0,0,89,98,90.8,5,49,2,0,1,19,73,5,1,97,,0,,318,235,2,1,0,0,75,0,0.0,0,0,0
2022-09-03,Matchweek 6,Away,D 1–1,Manchester City,Aston Villa,Y,90,0,0,0,0,0,0,0,0,114,3,0,1,0.0,0.0,0.0,1,0,98,106,92.5,7,59,0,0,5,34,79,2,1,114,,0,,325,132,0,0,0,0,91,0,0.0,0,0,0
2022-09-17,Matchweek 8,Away,W 3–0,Manchester City,Wolves,Y,90,0,0,0,0,0,0,0,0,94,0,3,1,0.0,0.0,0.0,0,0,81,86,94.2,1,69,0,1,7,42,51,1,0,94,100.0,0,0.0,262,139,0,0,0,0,77,0,0.0,0,0,0
2022-10-02,Matchweek 9,Home,W 6–3,Manchester City,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-08,Matchweek 10,Home,W 4–0,Manchester City,Southampton,Y,90,0,0,0,0,1,0,0,0,103,0,2,1,0.2,0.2,0.0,0,0,87,96,90.6,0,67,0,0,10,63,39,1,1,103,,0,,290,141,0,0,0,0,78,0,0.0,0,0,0
2022-10-16,Matchweek 11,Away,L 0–1,Manchester City,Liverpool,Y,90,0,0,0,0,1,0,0,0,120,1,2,3,0.2,0.2,0.0,1,0,97,106,91.5,4,64,1,0,17,65,51,5,2,120,,0,,284,134,1,0,0,0,88,1,0.0,0,0,0
2022-10-22,Matchweek 13,Home,W 3–1,Manchester City,Brighton,Y,90,0,0,0,0,0,0,0,0,66,0,1,1,0.0,0.0,0.0,0,0,51,59,86.4,4,39,0,0,9,38,25,3,0,66,,0,,177,79,1,0,0,0,46,0,0.0,0,0,0
2022-10-29,Matchweek 14,Away,W 1–0,Manchester City,Leicester City,N,19,0,0,0,0,0,0,0,0,15,0,0,1,0.0,0.0,0.0,0,0,10,12,83.3,0,3,0,0,3,7,8,0,0,15,,0,,13,2,0,0,0,0,8,0,0.0,0,0,0
2022-11-05,Matchweek 15,Home,W 2–1,Manchester City,Fulham,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,0,1,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2022-11-12,Matchweek 16,Home,L 1–2,Manchester City,Brentford,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,Matchweek 7,Home,W 4–2,Manchester City,Tottenham,N,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,1,1,0,0,0,1,,0,,0,0,0,0,0,0,0,0,0.0,0,0,0
2023-01-22,Matchweek 21,Home,W 3–0,Manchester City,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,Matchweek 22,Away,L 0–1,Manchester City,Tottenham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,Matchweek 23,Home,W 3–1,Manchester City,Aston Villa,Y,45,0,0,0,0,1,0,1,0,45,1,0,0,0.0,0.0,0.0,2,1,43,43,100.0,3,41,0,1,2,24,20,1,1,45,100.0,0,0.0,206,126,0,0,0,0,41,0,0.0,0,0,0
2023-02-15,Matchweek 12,Away,W 3–1,Manchester City,Arsenal,Y,90,0,0,0,0,0,0,0,0,44,2,0,4,0.0,0.0,0.0,0,0,30,36,83.3,0,25,0,0,9,25,20,0,0,44,,0,,107,53,0,0,0,0,25,0,0.0,0,0,0
