Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Home,L 0–1,Everton,Chelsea,Y,90,0,0,0,0,1,0,0,0,31,2,0,0,0.1,0.1,0.0,1,0,10,17,58.8,0,20,0,2,0,3,18,11,3,31,50.0,2,50.0,167,15,1,0,3,4,23,5,0.0,0,0,0
2022-08-13,Matchweek 2,Away,L 1–2,Everton,Aston Villa,Y,90,0,0,0,0,3,2,0,0,32,1,0,2,0.2,0.2,0.0,2,0,10,18,55.6,1,11,2,1,0,2,16,14,4,32,100.0,0,0.0,132,76,1,0,3,0,18,4,0.0,0,0,0
2022-08-20,Matchweek 3,Home,D 1–1,Everton,Nott'ham Forest,Y,90,0,0,0,0,6,5,1,0,46,3,0,1,0.6,0.6,0.2,5,0,21,25,84.0,3,35,7,0,1,8,13,25,8,46,0.0,7,87.5,251,123,5,5,1,4,38,8,0.1,3,2,0
2022-08-27,Matchweek 4,Away,D 1–1,Everton,Brentford,Y,90,1,0,0,0,5,4,1,0,44,5,0,2,0.3,0.3,0.0,3,0,23,28,82.1,2,20,1,1,0,7,18,20,3,44,33.3,2,66.7,111,26,0,1,2,2,23,2,0.0,0,1,0
2022-08-30,Matchweek 5,Away,D 1–1,Everton,Leeds United,Y,90,1,0,0,0,1,1,1,0,45,1,0,1,0.3,0.3,0.2,4,0,18,24,75.0,3,28,3,0,3,11,20,15,5,45,0.0,5,71.4,160,63,1,2,4,1,26,8,0.2,2,1,0
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,81,0,0,0,0,2,1,0,0,30,0,0,2,0.0,0.0,0.1,2,0,15,22,68.2,2,15,4,1,2,6,7,18,3,30,33.3,2,66.7,220,106,4,2,1,2,20,7,0.0,1,2,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,73,0,0,0,0,0,0,1,0,26,4,0,0,0.0,0.0,0.0,0,0,12,16,75.0,3,17,1,0,1,6,7,13,3,26,0.0,2,100.0,75,19,1,1,2,1,17,4,0.0,0,0,0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,N,17,0,0,0,0,0,0,0,0,9,3,0,1,0.0,0.0,0.0,0,0,2,2,100.0,0,2,0,0,0,8,1,0,0,9,,0,,16,0,0,0,0,1,3,0,0.0,0,0,0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,66,0,0,0,0,0,0,1,0,20,2,1,2,0.0,0.0,0.0,0,0,8,11,72.7,0,10,1,2,0,4,10,6,1,20,66.7,1,33.3,118,26,1,0,2,0,12,2,0.0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,Y,90,0,0,0,0,0,0,1,0,34,2,1,2,0.0,0.0,0.0,0,0,17,23,73.9,2,18,0,2,1,7,13,15,2,34,50.0,2,50.0,92,5,1,0,3,1,19,4,0.1,0,1,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,Y,85,1,0,0,0,2,2,0,0,38,2,0,1,1.0,1.0,0.0,0,0,19,26,73.1,1,18,3,0,1,8,12,18,1,38,0.0,0,0.0,143,63,3,0,1,3,23,4,0.0,0,1,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,Y,85,0,0,0,0,2,0,0,0,32,1,0,2,0.1,0.1,0.0,1,0,11,19,57.9,0,16,2,0,2,8,12,13,5,32,0.0,1,100.0,130,72,1,1,5,1,20,5,0.0,0,1,1
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,20,0,0,0,0,1,0,0,0,10,1,0,0,0.1,0.1,0.0,0,0,4,8,50.0,0,4,1,0,1,2,2,6,1,10,,0,,33,17,1,0,0,0,8,0,0.0,0,0,0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,N,16,0,0,0,0,0,0,0,0,11,1,0,1,0.0,0.0,0.1,2,0,9,10,90.0,0,8,0,0,0,1,5,5,0,11,,0,,33,7,0,0,0,0,9,1,0.0,2,1,1
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,90,0,0,0,0,3,1,0,0,41,6,2,2,0.6,0.6,0.0,2,0,11,19,57.9,1,22,2,0,1,6,8,27,6,41,0.0,5,83.3,155,61,3,0,4,2,22,11,0.0,0,1,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,N,22,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.0,0.0,1,0,3,12,25.0,1,8,1,2,0,0,3,12,2,15,100.0,0,0.0,39,25,0,1,1,1,9,2,0.0,0,0,0
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,Matchweek 22,Home,D 1–1,Newcastle Utd,West Ham,N,22,0,0,0,0,1,0,0,0,14,0,0,0,0.1,0.1,0.1,2,0,10,11,90.9,1,9,1,0,0,0,5,9,2,14,,0,,70,37,1,0,1,0,13,3,0.2,1,0,0
2023-02-11,Matchweek 23,Away,D 1–1,Newcastle Utd,Bournemouth,N,55,0,0,0,0,2,0,1,0,31,1,0,1,0.2,0.2,0.1,2,0,16,21,76.2,1,19,4,1,0,2,13,17,5,31,50.0,0,0.0,156,84,3,2,3,1,25,6,0.1,1,0,0
