Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-28,Matchweek 4,Away,W 1–0,West Ham,Aston Villa,Y,45,0,0,0,0,0,0,0,0,25,0,1,0,0.0,0.0,0.0,1,0,18,23,78.3,1,9,2,0,2,5,14,6,1,25,,0,,71,46,1,0,0,0,20,4,0.0,0,1,0
2022-08-31,Matchweek 5,Home,D 1–1,West Ham,Tottenham,N,6,0,0,0,0,0,0,1,0,6,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,4,0,0,0,1,2,4,1,6,,0,,15,6,1,0,0,0,4,1,0.0,0,0,0
2022-09-03,Matchweek 6,Away,L 1–2,West Ham,Chelsea,Y,90,0,0,0,0,0,0,0,0,51,0,1,0,0.0,0.0,0.0,0,0,37,45,82.2,2,26,1,0,3,19,24,9,0,51,0.0,1,100.0,157,84,1,0,1,0,28,0,0.0,0,0,0
2022-09-18,Matchweek 8,Away,L 0–1,West Ham,Everton,N,1,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,0,0,0,0,0,2,0,1,0,3,,0,,0,0,0,0,0,0,1,0,0.0,0,0,0
2022-10-01,Matchweek 9,Home,W 2–0,West Ham,Wolves,N,17,0,0,0,0,1,0,0,0,11,0,0,0,0.0,0.0,0.0,4,0,7,8,87.5,1,4,1,0,1,3,3,5,2,11,0.0,1,100.0,24,18,0,0,0,0,9,2,0.0,1,1,0
2022-10-09,Matchweek 10,Home,W 3–1,West Ham,Fulham,N,7,0,0,0,0,0,0,0,0,11,0,0,1,0.0,0.0,0.0,0,0,6,9,66.7,1,6,2,0,0,2,6,4,1,11,,0,,76,34,3,1,1,2,7,0,0.0,0,0,0
2022-10-16,Matchweek 11,Away,D 1–1,West Ham,Southampton,Y,58,0,0,0,0,1,0,0,0,37,3,0,1,0.0,0.0,0.0,0,0,23,29,79.3,3,18,3,0,0,7,16,15,2,37,0.0,0,0.0,143,98,2,0,1,1,26,7,0.0,0,2,0
2022-10-19,Matchweek 12,Away,L 0–1,West Ham,Liverpool,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,Matchweek 13,Home,W 2–0,West Ham,Bournemouth,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-30,Matchweek 14,Away,L 0–1,West Ham,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-06,Matchweek 15,Home,L 1–2,West Ham,Crystal Palace,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-11-12,Matchweek 16,Home,L 0–2,West Ham,Leicester City,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,Matchweek 17,Away,L 1–3,West Ham,Arsenal,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,Matchweek 18,Home,L 0–2,West Ham,Brentford,Y,63,0,0,0,0,3,1,0,0,50,1,0,0,0.2,0.2,0.1,1,0,34,43,79.1,2,19,6,1,0,2,19,29,5,50,50.0,1,50.0,198,113,2,0,0,1,40,7,0.1,1,0,0
2023-01-04,Matchweek 19,Away,D 2–2,West Ham,Leeds United,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,Matchweek 20,Away,L 0–1,West Ham,Wolves,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Home,W 2–0,West Ham,Everton,Y,80,0,0,0,0,1,1,0,0,54,0,2,1,0.0,0.0,0.1,5,0,35,45,77.8,5,23,5,0,2,12,25,18,2,54,0.0,1,100.0,118,78,1,2,1,0,35,6,0.1,2,2,2
2023-02-04,Matchweek 22,Away,D 1–1,West Ham,Newcastle Utd,Y,90,0,0,0,0,0,0,0,0,55,1,2,3,0.0,0.0,0.1,3,0,35,42,83.3,1,25,1,2,6,17,32,6,0,55,40.0,1,20.0,127,67,1,0,0,0,31,2,0.0,2,0,0
2023-02-11,Matchweek 23,Home,D 1–1,West Ham,Chelsea,Y,90,1,0,0,0,1,1,0,0,41,4,0,1,0.3,0.3,0.0,2,0,19,28,67.9,4,12,1,0,4,13,15,13,2,41,,0,,60,36,1,0,0,0,15,1,0.0,0,1,0
