Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-06,Matchweek 1,Away,L 1–2,Wolves,Leeds United,Y,90,0,0,0,0,3,1,0,0,56,1,2,0,0.1,0.1,0.1,6,1,30,40,75.0,2,45,7,5,0,10,16,32,5,56,41.7,5,41.7,275,156,6,2,2,0,42,13,0.2,1,1,1
2022-08-13,Matchweek 2,Home,D 0–0,Wolves,Fulham,Y,77,0,0,0,0,0,0,0,0,38,1,0,1,0.0,0.0,0.2,3,0,16,26,61.5,1,19,3,2,0,4,12,23,6,38,40.0,2,40.0,154,81,1,2,3,2,23,6,0.2,1,0,0
2022-08-20,Matchweek 3,Away,L 0–1,Wolves,Tottenham,Y,70,0,0,0,0,1,0,0,0,36,0,0,1,0.0,0.0,0.1,5,0,20,27,74.1,0,24,2,0,1,7,11,18,2,36,0.0,2,100.0,207,90,1,1,0,1,24,9,0.1,3,0,0
2022-08-28,Matchweek 4,Home,D 1–1,Wolves,Newcastle Utd,Y,83,0,0,0,0,2,1,1,0,28,0,0,0,0.2,0.2,0.1,3,1,15,19,78.9,2,18,4,0,0,4,7,18,6,28,0.0,3,75.0,216,104,0,4,3,1,18,5,0.2,1,1,1
2022-08-31,Matchweek 5,Away,D 0–0,Wolves,Bournemouth,Y,90,0,0,0,0,3,0,0,0,64,3,0,0,0.1,0.1,0.4,6,0,39,54,72.2,4,42,3,0,1,3,10,51,7,64,0.0,1,100.0,257,153,1,0,3,0,48,23,0.3,4,2,1
2022-09-03,Matchweek 6,Home,W 1–0,Wolves,Southampton,Y,81,0,0,0,0,1,0,0,0,56,1,1,0,0.1,0.1,0.3,3,1,32,42,76.2,6,36,4,2,0,9,17,31,7,56,33.3,4,66.7,237,125,3,3,5,1,37,13,0.3,2,1,0
2022-09-17,Matchweek 8,Home,L 0–3,Wolves,Manchester City,Y,85,0,0,0,0,1,0,0,0,39,2,0,0,0.1,0.1,0.0,0,0,21,27,77.8,3,27,3,3,0,2,17,21,4,39,37.5,5,62.5,223,82,2,1,3,1,29,9,0.0,0,1,0
2022-10-01,Matchweek 9,Away,L 0–2,Wolves,West Ham,Y,23,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,1,0,4,5,80.0,0,4,0,0,0,0,3,3,0,6,0.0,1,100.0,22,5,0,0,0,1,7,1,0.0,1,0,0
2023-02-11,Matchweek 23,Away,W 2–1,Wolves,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
