Date,Round,Venue,Result,Squad,Opponent,Start,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Succ%,Tkld,Tkld%,TotDist,PrgDist,1/3,CPA,Mis,Dis,Rec,PrgR,xA,KP,PPA,CrsPA
2022-08-07,Matchweek 1,Away,W 2–1,Brighton,Manchester Utd,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-21,Matchweek 3,Away,W 2–0,Brighton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-03,Matchweek 6,Home,D 0–0,Everton,Liverpool,Y,90,0,0,0,0,5,1,0,0,22,0,0,0,1.1,1.1,0.4,3,0,9,13,69.2,2,11,2,0,1,2,5,15,8,22,,0,,67,44,1,1,1,0,14,4,0.0,4,1,0
2022-09-18,Matchweek 8,Home,W 1–0,Everton,West Ham,Y,88,1,0,0,0,2,1,0,0,38,1,0,0,0.1,0.1,0.0,1,0,27,29,93.1,2,27,2,0,0,1,16,21,1,38,0.0,1,100.0,154,49,0,1,0,0,33,7,0.1,0,1,0
2022-10-01,Matchweek 9,Away,W 2–1,Everton,Southampton,Y,88,0,0,0,0,3,1,0,0,32,2,0,0,0.5,0.5,0.0,1,0,15,19,78.9,0,15,0,0,0,1,14,17,4,32,0.0,1,100.0,58,1,0,1,5,2,21,7,0.0,0,0,0
2022-10-09,Matchweek 10,Home,L 1–2,Everton,Manchester Utd,Y,83,0,0,0,0,0,0,0,0,26,1,1,0,0.0,0.0,0.0,0,0,11,15,73.3,0,8,0,0,0,1,17,8,2,26,0.0,2,100.0,20,9,0,0,5,0,17,1,0.0,0,0,0
2022-10-15,Matchweek 11,Away,L 0–2,Everton,Tottenham,Y,65,0,0,0,0,0,0,1,0,13,0,0,0,0.0,0.0,0.0,1,0,9,11,81.8,0,10,0,0,0,3,8,2,0,13,,0,,21,3,0,0,2,1,10,1,0.0,0,0,0
2022-10-19,Matchweek 12,Away,L 0–1,Everton,Newcastle Utd,N,18,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,1,2,0,0,0,0,2,5,1,7,0.0,1,100.0,4,0,0,0,0,0,6,3,0.0,0,0,0
2022-10-22,Matchweek 13,Home,W 3–0,Everton,Crystal Palace,N,13,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,0,4,0,1,0,0,1,2,0,3,100.0,0,0.0,18,4,0,0,1,1,4,1,0.0,0,0,0
2022-10-29,Matchweek 14,Away,D 0–0,Everton,Fulham,N,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,0,0,0,1,0,0,0,1,,0,,17,4,0,0,0,1,1,0,0.0,0,0,0
2022-11-05,Matchweek 15,Home,L 0–2,Everton,Leicester City,N,30,0,0,0,0,1,0,0,0,12,0,0,0,0.1,0.1,0.0,0,0,6,7,85.7,0,7,0,0,0,1,1,10,5,12,,0,,20,0,0,0,3,0,9,2,0.0,0,0,0
2022-11-12,Matchweek 16,Away,L 0–3,Everton,Bournemouth,Y,73,0,0,0,0,2,1,0,0,20,1,0,0,0.3,0.3,0.0,1,0,8,12,66.7,0,13,0,0,0,1,10,10,4,20,,0,,50,13,1,0,3,3,15,3,0.0,1,0,0
2022-12-26,Matchweek 17,Home,L 1–2,Everton,Wolves,Y,82,0,0,0,0,2,2,0,0,27,1,0,2,0.1,0.1,0.0,2,0,11,18,61.1,2,16,2,1,0,4,15,10,0,27,50.0,1,50.0,97,51,2,0,3,2,21,3,0.0,0,0,0
2022-12-31,Matchweek 18,Away,D 1–1,Everton,Manchester City,N,21,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,6,1,0,0,1,4,2,0,7,,0,,29,13,0,0,1,1,5,0,0.0,0,0,0
2023-01-03,Matchweek 19,Home,L 1–4,Everton,Brighton,N,27,0,0,0,0,0,0,0,0,13,0,0,1,0.0,0.0,0.0,0,0,8,12,66.7,0,7,0,1,0,2,7,4,0,13,100.0,0,0.0,15,3,0,0,0,0,9,1,0.0,0,0,0
2023-01-14,Matchweek 20,Home,L 1–2,Everton,Southampton,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,Matchweek 21,Away,L 0–2,Everton,West Ham,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,Matchweek 22,Home,W 1–0,Everton,Arsenal,N,29,0,0,0,0,1,1,1,0,9,0,1,1,0.0,0.0,0.0,0,0,3,6,50.0,0,4,0,0,0,0,4,5,0,9,,0,,12,2,0,0,1,2,6,1,0.0,0,0,0
2023-02-13,Matchweek 23,Away,L 0–2,Everton,Liverpool,N,13,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,0,0,0,0,4,1,0,5,0.0,1,100.0,3,2,0,0,0,0,2,1,0.0,0,0,0
